id,smoking
229375,0.11310334503650665
229376,0.7912155985832214
229377,0.03550706431269646
229378,0.06953677535057068
229379,0.02400829829275608
229380,0.017824938520789146
229381,0.8985777497291565
229382,0.10698555409908295
229383,0.5736854672431946
229384,0.4302728772163391
229385,0.8863718509674072
229386,0.6277785301208496
229387,0.9336697459220886
229388,0.06221143528819084
229389,0.9041143655776978
229390,0.1366800218820572
229391,0.5319817066192627
229392,0.4919947683811188
229393,0.5966644287109375
229394,0.10536065697669983
229395,0.882935643196106
229396,0.0758349820971489
229397,0.46786630153656006
229398,0.5819953680038452
229399,0.8019703030586243
229400,0.05069626495242119
229401,0.18363945186138153
229402,0.01411193422973156
229403,0.4282566010951996
229404,0.8645142316818237
229405,0.04362165927886963
229406,0.5367061495780945
229407,0.011019554920494556
229408,0.34033429622650146
229409,0.43232816457748413
229410,0.021711908280849457
229411,0.2924053966999054
229412,0.3045611083507538
229413,0.40046191215515137
229414,0.7810831665992737
229415,0.08106701821088791
229416,0.42807695269584656
229417,0.01490741316229105
229418,0.7446898818016052
229419,0.010218068957328796
229420,0.018957482650876045
229421,0.12089499831199646
229422,0.6266485452651978
229423,0.9114208221435547
229424,0.8832642436027527
229425,0.3488966226577759
229426,0.03421947732567787
229427,0.6312195062637329
229428,0.920649528503418
229429,0.22401544451713562
229430,0.6985344290733337
229431,0.43459317088127136
229432,0.582073450088501
229433,0.04671216383576393
229434,0.8483182191848755
229435,0.01244382094591856
229436,0.4054071307182312
229437,0.37229132652282715
229438,0.1740652173757553
229439,0.5128578543663025
229440,0.9341325163841248
229441,0.006373465061187744
229442,0.8742174506187439
229443,0.01968364417552948
229444,0.027145830914378166
229445,0.009424819611012936
229446,0.006795603781938553
229447,0.016393426805734634
229448,0.5579162836074829
229449,0.8711950182914734
229450,0.5808663964271545
229451,0.6474960446357727
229452,0.018352091312408447
229453,0.6678773164749146
229454,0.01183482725173235
229455,0.4336055815219879
229456,0.7014815211296082
229457,0.11247984319925308
229458,0.2540964186191559
229459,0.34271401166915894
229460,0.4800642430782318
229461,0.8819323182106018
229462,0.4879472851753235
229463,0.42301177978515625
229464,0.009406558237969875
229465,0.7013123035430908
229466,0.8192048668861389
229467,0.5581063628196716
229468,0.007383012678474188
229469,0.9717090725898743
229470,0.2652885615825653
229471,0.025048164650797844
229472,0.029536500573158264
229473,0.0323253832757473
229474,0.01825258880853653
229475,0.8305907845497131
229476,0.7219789028167725
229477,0.8622133135795593
229478,0.4697483479976654
229479,0.7191100120544434
229480,0.6953312754631042
229481,0.4351474940776825
229482,0.013399423100054264
229483,0.033028457313776016
229484,0.6080926060676575
229485,0.7406554222106934
229486,0.8797793388366699
229487,0.9115546345710754
229488,0.694461464881897
229489,0.37190350890159607
229490,0.39611342549324036
229491,0.5933017134666443
229492,0.05112500488758087
229493,0.006845563184469938
229494,0.013267180882394314
229495,0.7740825414657593
229496,0.05591284856200218
229497,0.5168594717979431
229498,0.9715738892555237
229499,0.3361949920654297
229500,0.38073742389678955
229501,0.02932022325694561
229502,0.3454910218715668
229503,0.34932783246040344
229504,0.7740530371665955
229505,0.11938302963972092
229506,0.9042891263961792
229507,0.4711950421333313
229508,0.011670735664665699
229509,0.9135221242904663
229510,0.49983835220336914
229511,0.5076392292976379
229512,0.5722447037696838
229513,0.8975732922554016
229514,0.49633708596229553
229515,0.9088751673698425
229516,0.020214026793837547
229517,0.817546546459198
229518,0.8137376308441162
229519,0.44498810172080994
229520,0.7760360240936279
229521,0.11458013951778412
229522,0.01427774503827095
229523,0.05279695987701416
229524,0.7498898506164551
229525,0.5349781513214111
229526,0.6775412559509277
229527,0.8129569292068481
229528,0.20262011885643005
229529,0.5731343626976013
229530,0.003090429585427046
229531,0.051764778792858124
229532,0.17105667293071747
229533,0.6640506386756897
229534,0.879139244556427
229535,0.9169918298721313
229536,0.35950949788093567
229537,0.8935271501541138
229538,0.7665165066719055
229539,0.0022676480002701283
229540,0.003121362766250968
229541,0.036755576729774475
229542,0.7917433381080627
229543,0.8725951313972473
229544,0.035426124930381775
229545,0.8226643204689026
229546,0.010964230634272099
229547,0.8433966636657715
229548,0.9499468207359314
229549,0.03360360115766525
229550,0.018136389553546906
229551,0.8506247997283936
229552,0.761492133140564
229553,0.023476002737879753
229554,0.3696051836013794
229555,0.8275812268257141
229556,0.07022297382354736
229557,0.140292227268219
229558,0.692959725856781
229559,0.011594558134675026
229560,0.7523047924041748
229561,0.5838223099708557
229562,0.7584922909736633
229563,0.5579360127449036
229564,0.1698300987482071
229565,0.054315514862537384
229566,0.007876509800553322
229567,0.18892426788806915
229568,0.9461504817008972
229569,0.6412230134010315
229570,0.8020037412643433
229571,0.5300983786582947
229572,0.4730021357536316
229573,0.6340100169181824
229574,0.024305950850248337
229575,0.47919443249702454
229576,0.912617027759552
229577,0.5666061043739319
229578,0.7055240273475647
229579,0.6153820753097534
229580,0.8631789684295654
229581,0.8419986963272095
229582,0.8984999656677246
229583,0.8326755166053772
229584,0.001541514997370541
229585,0.512950599193573
229586,0.01950564980506897
229587,0.01494444627314806
229588,0.9044727683067322
229589,0.0013086461694911122
229590,0.021782059222459793
229591,0.3083864152431488
229592,0.3086605370044708
229593,0.00362959410995245
229594,0.7681591510772705
229595,0.5151921510696411
229596,0.9325296878814697
229597,0.024326402693986893
229598,0.05343940481543541
229599,0.7140095829963684
229600,0.2995431125164032
229601,0.837531328201294
229602,0.175901859998703
229603,0.4100719690322876
229604,0.16535872220993042
229605,0.4609607458114624
229606,0.798839271068573
229607,0.5282868146896362
229608,0.9068741798400879
229609,0.8509764075279236
229610,0.00472641084343195
229611,0.7847560048103333
229612,0.4604332745075226
229613,0.7791235446929932
229614,0.0635434240102768
229615,0.4858297109603882
229616,0.5958859920501709
229617,0.7534123063087463
229618,0.8100799322128296
229619,0.5882185697555542
229620,0.7343363761901855
229621,0.012688207440078259
229622,0.6933402419090271
229623,0.48465263843536377
229624,0.0038749014493077993
229625,0.43244612216949463
229626,0.547205924987793
229627,0.2638598382472992
229628,0.08090434968471527
229629,0.785929262638092
229630,0.5948716998100281
229631,0.6870706677436829
229632,0.02644658461213112
229633,0.9101252555847168
229634,0.46962404251098633
229635,0.8351488709449768
229636,0.09556444734334946
229637,0.09758798032999039
229638,0.3202955424785614
229639,0.5675528645515442
229640,0.8392202258110046
229641,0.05963590741157532
229642,0.2658971846103668
229643,0.9197412133216858
229644,0.8630915880203247
229645,0.8796821236610413
229646,0.7199258804321289
229647,0.3257253170013428
229648,0.0024156372528523207
229649,0.04723714664578438
229650,0.26090627908706665
229651,0.010637294501066208
229652,0.46392497420310974
229653,0.09416568279266357
229654,0.8695717453956604
229655,0.37449878454208374
229656,0.7406153082847595
229657,0.017019610852003098
229658,0.5524907112121582
229659,0.5383273959159851
229660,0.501134991645813
229661,0.6670396327972412
229662,0.8636356592178345
229663,0.590034008026123
229664,0.5078402757644653
229665,0.8152098655700684
229666,0.7589960694313049
229667,0.9456754922866821
229668,0.8173173069953918
229669,0.6919636726379395
229670,0.4944474697113037
229671,0.866188645362854
229672,0.39500516653060913
229673,0.020208178088068962
229674,0.1622285395860672
229675,0.004892084281891584
229676,0.6492998003959656
229677,0.2659981846809387
229678,0.43494895100593567
229679,0.23174680769443512
229680,0.43718478083610535
229681,0.5407045483589172
229682,0.4288465976715088
229683,0.7060625553131104
229684,0.02248898148536682
229685,0.009295585565268993
229686,0.17196056246757507
229687,0.7335090637207031
229688,0.6250441074371338
229689,0.0280466265976429
229690,0.23824410140514374
229691,0.4370190501213074
229692,0.6567519903182983
229693,0.4664040505886078
229694,0.3275667428970337
229695,0.9000104069709778
229696,0.07271958887577057
229697,0.7020809650421143
229698,0.7519361972808838
229699,0.028739649802446365
229700,0.37837257981300354
229701,0.687113881111145
229702,0.6386204361915588
229703,0.8200570344924927
229704,0.8165645599365234
229705,0.12286654114723206
229706,0.7977110147476196
229707,0.04666724428534508
229708,0.8926354646682739
229709,0.03417488560080528
229710,0.8119851350784302
229711,0.05120282992720604
229712,0.6623469591140747
229713,0.44028428196907043
229714,0.02055342309176922
229715,0.9185765385627747
229716,0.902411699295044
229717,0.010103898122906685
229718,0.03964853659272194
229719,0.06262534111738205
229720,0.12597258388996124
229721,0.6511443257331848
229722,0.296985000371933
229723,0.5920987129211426
229724,0.3079800009727478
229725,0.007327903527766466
229726,0.1112748458981514
229727,0.4459664821624756
229728,0.6984922289848328
229729,0.8149791359901428
229730,0.02440640516579151
229731,0.8328313231468201
229732,0.013501514680683613
229733,0.5315698981285095
229734,0.27244845032691956
229735,0.9444242715835571
229736,0.010297957807779312
229737,0.5098380446434021
229738,0.9361703991889954
229739,0.7779668569564819
229740,0.7210738062858582
229741,0.3447611331939697
229742,0.3136847913265228
229743,0.1454836130142212
229744,0.7827260494232178
229745,0.9148170351982117
229746,0.01886405609548092
229747,0.701871931552887
229748,0.049872592091560364
229749,0.08886918425559998
229750,0.24419189989566803
229751,0.010622049681842327
229752,0.019390372559428215
229753,0.6228721737861633
229754,0.0192010048776865
229755,0.73121577501297
229756,0.03522093966603279
229757,0.30707067251205444
229758,0.816981852054596
229759,0.004562606569379568
229760,0.5041970014572144
229761,0.6384041905403137
229762,0.19603084027767181
229763,0.08105765283107758
229764,0.26168838143348694
229765,0.41526830196380615
229766,0.15679818391799927
229767,0.7846784591674805
229768,0.7192072868347168
229769,0.8289673924446106
229770,0.60748690366745
229771,0.49850761890411377
229772,0.2591906189918518
229773,0.6078096032142639
229774,0.4338794946670532
229775,0.618868887424469
229776,0.3750884532928467
229777,0.822449803352356
229778,0.011375229805707932
229779,0.573492705821991
229780,0.0643138587474823
229781,0.06163793057203293
229782,0.8116795420646667
229783,0.01719745807349682
229784,0.0035349035169929266
229785,0.06829942762851715
229786,0.5840467810630798
229787,0.4235887825489044
229788,0.7186498641967773
229789,0.09591945260763168
229790,0.8001787066459656
229791,0.06522516906261444
229792,0.515380859375
229793,0.7274160981178284
229794,0.5971500873565674
229795,0.10641298443078995
229796,0.5702986121177673
229797,0.009871434420347214
229798,0.05068671703338623
229799,0.7022563219070435
229800,0.012845759280025959
229801,0.6597961783409119
229802,0.7145408987998962
229803,0.20261375606060028
229804,0.11454679071903229
229805,0.8675488829612732
229806,0.933800458908081
229807,0.006394471041858196
229808,0.533929169178009
229809,0.7516376972198486
229810,0.7468312382698059
229811,0.6696131825447083
229812,0.8628634214401245
229813,0.10852907598018646
229814,0.5323890447616577
229815,0.9544396996498108
229816,0.8679554462432861
229817,0.634880542755127
229818,0.052065636962652206
229819,0.024940839037299156
229820,0.819915771484375
229821,0.7103437185287476
229822,0.8370513319969177
229823,0.29773181676864624
229824,0.8631302714347839
229825,0.6320480704307556
229826,0.13212713599205017
229827,0.07060275226831436
229828,0.03254682198166847
229829,0.7091110348701477
229830,0.8050238490104675
229831,0.7650882601737976
229832,0.08155759423971176
229833,0.8832608461380005
229834,0.03761041536927223
229835,0.05102814733982086
229836,0.7702288627624512
229837,0.5196565985679626
229838,0.044435299932956696
229839,0.2778753638267517
229840,0.16291609406471252
229841,0.442691445350647
229842,0.03804934024810791
229843,0.6176076531410217
229844,0.5625938177108765
229845,0.027685103937983513
229846,0.6320198178291321
229847,0.16616187989711761
229848,0.4845246374607086
229849,0.4974723160266876
229850,0.4644548296928406
229851,0.36212149262428284
229852,0.10775016248226166
229853,0.8728923201560974
229854,0.4296959638595581
229855,0.6975312232971191
229856,0.0035262422170490026
229857,0.7158929705619812
229858,0.020861510187387466
229859,0.627459704875946
229860,0.6517142057418823
229861,0.754268229007721
229862,0.10959372669458389
229863,0.32717880606651306
229864,0.5145190358161926
229865,0.6491043567657471
229866,0.8981704115867615
229867,0.3101990818977356
229868,0.6727682948112488
229869,0.6226340532302856
229870,0.8317402005195618
229871,0.006846063304692507
229872,0.8779857754707336
229873,0.6213881969451904
229874,0.6773427128791809
229875,0.026625892147421837
229876,0.6802334785461426
229877,0.019680432975292206
229878,0.2700118124485016
229879,0.7610893249511719
229880,0.4899832308292389
229881,0.6357184052467346
229882,0.10076288133859634
229883,0.7634278535842896
229884,0.71454256772995
229885,0.8473838567733765
229886,0.004742234945297241
229887,0.7098220586776733
229888,0.5024265050888062
229889,0.6544309258460999
229890,0.9162642359733582
229891,0.4314202666282654
229892,0.6103602647781372
229893,0.3205220103263855
229894,0.03328227251768112
229895,0.8516258001327515
229896,0.5543009042739868
229897,0.019648917019367218
229898,0.09248959273099899
229899,0.33028745651245117
229900,0.0028237123042345047
229901,0.07464957982301712
229902,0.8699262142181396
229903,0.8145601749420166
229904,0.7795847654342651
229905,0.1563882827758789
